gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
TNKS	0	0	0	0	0	0	0	0	0	0.482650064052582	0.834253252399583	0.764679046168378	1	0.764679046168378	1	0.975033504678258	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964479207439801	1	0.999999994070691
MYPN	2	0	0	0	0	0	0	0	0	0.487995394049124	0.836824078246432	0.769777107752214	1	0.769777107752214	1	0.968697909054736	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964506734996275	1	0.999999994070691
NCAN	0	0	0	0	0	0	0	0	0	0.475056327928847	0.842694117073492	0.7597545938382	1	0.7597545938382	1	0.981884398559801	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964597556505056	1	0.999999994070691
NPHS1	0	0	0	0	0	0	0	0	0	0.483676728025001	0.829365718011083	0.764545014986692	1	0.764545014986692	1	0.976030941900336	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964664454762913	1	0.999999994070691
FLII	0	0	0	0	0	0	0	0	0	0.482329751243906	0.819732117582893	0.761299356465188	1	0.761299356465188	1	0.980278959746664	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964683816307186	1	0.999999994070691
GRID2IP	0	0	0	0	0	0	0	0	0	0.476470131861714	0.842937735131445	0.761040417273868	1	0.761040417273868	1	0.98068308915583	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964699537161705	1	0.999999994070691
EHMT2	0	0	0	0	0	0	0	0	0	0.480393310929094	0.828003520452186	0.761430957813234	1	0.761430957813234	1	0.980251013419112	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96471533443696	1	0.999999994070691
ATRNL1	0	0	0	0	0	0	0	0	0	0.480797691696463	0.81527497617743	0.758978630188079	1	0.758978630188079	1	0.983476734805219	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964728307635126	1	0.999999994070691
MIA2	0	0	0	0	0	0	0	0	0	0.493704244111014	0.814587596923729	0.769753000225725	1	0.769753000225725	1	0.969816580110117	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964752107236032	1	0.999999994070691
DHX30	1	0	0	0	0	0	0	0	0	0.491634504718183	0.843319573424436	0.774155966256923	1	0.774155966256923	1	0.964491228965827	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964795187698593	1	0.999999994070691
UACA	0	0	0	0	0	0	0	0	0	0.497602288308999	0.821986344915586	0.774681738461727	1	0.774681738461727	1	0.964107600205127	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96485648128479	1	0.999999994070691
TBC1D9B	0	0	0	0	0	0	0	0	0	0.487938857981525	0.830720722715706	0.768468635658385	1	0.768468635658385	1	0.971938480364628	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964864561125605	1	0.999999994070691
PPFIA3	0	0	0	0	0	0	0	0	0	0.486797767703782	0.820436448279435	0.765270266465907	1	0.765270266465907	1	0.976197079257171	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96490842408777	1	0.999999994070691
MAP4K4	0	0	0	0	0	0	0	0	0	0.490269388546816	0.808869294663362	0.765531430083615	1	0.765531430083615	1	0.975870525637413	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964909870521187	1	0.999999994070691
SASH1	0	0	0	0	0	0	0	0	0	0.494827365893149	0.835173157555769	0.7752059552247	1	0.7752059552247	1	0.963706098170976	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964913121112331	1	0.999999994070691
BMS1	0	0	0	0	0	0	0	0	0	0.500091994755449	0.829993407080955	0.778494625527555	1	0.778494625527555	1	0.959689933775189	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964925585369498	1	0.999999994070691
COPA	0	0	0	0	0	0	0	0	0	0.502579924347263	0.823910145364715	0.779213535602121	1	0.779213535602121	1	0.958943025870093	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964957043298029	1	0.999999994070691
SLC4A3	0	0	0	0	0	0	0	0	0	0.485098403067093	0.843751565331724	0.768673747951586	1	0.768673747951586	1	0.97210962679823	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.964961054096246	1	0.999999994070691
ABCB4	0	0	0	0	0	0	0	0	0	0.502002683858212	0.826936301618873	0.779407105204037	1	0.779407105204037	1	0.958820692589168	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96498334335696	1	0.999999994070691
EVC2	0	0	0	0	0	0	0	0	0	0.492130892363675	0.820773039201184	0.769847568584294	1	0.769847568584294	1	0.970801999059544	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965000205274776	1	0.999999994070691
TYK2	0	0	0	0	0	0	0	0	0	0.490304892457496	0.834638045686723	0.7712899035321	1	0.7712899035321	1	0.969003907623124	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965004098986366	1	0.999999994070691
ZNF91	1	0	0	0	0	0	0	0	0	0.525654213874333	0.857710508591661	0.804569347852634	1	0.804569347852634	1	0.929059161629267	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965036002081962	1	0.999999994070691
ELP1	0	0	0	0	0	0	0	0	0	0.49465323433339	0.809411137713751	0.769323340790141	1	0.769323340790141	1	0.972205415159534	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96516618994482	1	0.999999994070691
ZMYND8	0	0	0	0	0	0	0	0	0	0.49986608828089	0.828555787253006	0.777998944706256	1	0.777998944706256	1	0.961455733747867	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965186873541276	1	0.999999994070691
ADGRF5	0	0	0	0	0	0	0	0	0	0.487940417042673	0.840451726113344	0.770457550537428	1	0.770457550537428	1	0.970914776947922	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965197636742815	1	0.999999994070691
MROH7	0	0	0	0	0	0	0	0	0	0.484630514366876	0.835236230709723	0.766580951461102	1	0.766580951461102	1	0.975919018718123	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965218623658755	1	0.999999994070691
ABCC4	0	0	0	0	0	0	0	0	0	0.491133691118066	0.819066540039703	0.768626244634312	1	0.768626244634312	1	0.973341503632137	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965222945832078	1	0.999999994070691
VARS1	0	0	0	0	0	0	0	0	0	0.482583861085354	0.820770794597469	0.761748164685092	1	0.761748164685092	1	0.982538900729119	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965313234311605	1	0.999999994070691
TTLL5	0	0	0	0	0	0	0	0	0	0.495317422734275	0.815220614371375	0.771243627776955	1	0.771243627776955	1	0.97067646789624	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965365610571545	1	0.999999994070691
IGSF9	0	0	0	0	0	0	0	0	0	0.498831518579066	0.843912443508768	0.780304909815699	1	0.780304909815699	1	0.959438737997399	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965373345138463	1	0.999999994070691
BCR	0	0	0	0	0	0	0	0	0	0.469052879468279	0.82791571360331	0.7514905780842	1	0.7514905780842	1	0.996530948369046	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965439560101874	1	0.999999994070691
ZSWIM6	0	0	0	0	0	0	0	0	0	0.484972450898032	0.851214143100277	0.769973511358864	1	0.769973511358864	1	0.972671844975751	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965453420708695	1	0.999999994070691
SYNJ1	0	0	0	0	0	0	0	0	0	0.496888351840197	0.818625494142526	0.773330853069284	1	0.773330853069284	1	0.96859037299932	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965485001670304	1	0.999999994070691
FAM135B	1	0	0	0	0	0	0	0	0	0.478147200475277	0.838536433012394	0.761644004235857	1	0.761644004235857	1	0.983551754571641	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96550680792371	1	0.999999994070691
TECPR1	0	0	0	0	0	0	0	0	0	0.493632996792933	0.824693784349862	0.77197557594347	1	0.77197557594347	1	0.970716469844297	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965579878543585	1	0.999999994070691
RAPH1	0	0	0	0	0	0	0	0	0	0.494709425785726	0.850169412039276	0.778058342865384	1	0.778058342865384	1	0.963162121440562	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965587644595306	1	0.999999994070691
HCN4	0	0	0	0	0	0	0	0	0	0.474724779894527	0.870277931638332	0.76429991905262	1	0.76429991905262	1	0.980636139015447	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965617581682181	1	0.999999994070691
RASGRF1	0	0	0	0	0	0	0	0	0	0.483643110300156	0.827191346141134	0.764054244611098	1	0.764054244611098	1	0.981061166802444	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965641748423477	1	0.999999994070691
GIGYF2	0	0	0	0	0	0	0	0	0	0.500871917296517	0.797199405875193	0.771419863746917	1	0.771419863746917	1	0.972028706966138	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965716156673955	1	0.999999994070691
PLEKHA6	0	0	0	0	0	0	0	0	0	0.497069311402438	0.83282604963584	0.776589041385565	1	0.776589041385565	1	0.965601135572551	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965725658570838	1	0.999999994070691
ARHGAP33	0	0	0	0	0	0	0	0	0	0.506230244478782	0.852469716582675	0.788046934055675	1	0.788046934055675	1	0.951581648898796	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965730189336211	1	0.999999994070691
STK36	0	0	0	0	0	0	0	0	0	0.491750084555389	0.828743012184414	0.771272061614442	1	0.771272061614442	1	0.972374123502122	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965751483180482	1	0.999999994070691
DHX37	0	0	0	0	0	0	0	0	0	0.498213772764009	0.826134296669561	0.776105967459111	1	0.776105967459111	1	0.966367523579376	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96576259050596	1	0.999999994070691
PDS5A	0	0	0	0	0	0	0	0	0	0.494616589818746	0.817921342962047	0.771281483454984	1	0.771281483454984	1	0.972429729021849	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965766457385671	1	0.999999994070691
SOS1	0	0	0	0	0	0	0	0	0	0.497101548913562	0.823738831306349	0.774656500077069	1	0.774656500077069	1	0.96819475300934	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965766835600035	1	0.999999994070691
CCDC18	0	0	0	0	0	0	0	0	0	0.497809883347903	0.803985889833551	0.770617209981449	1	0.770617209981449	1	0.973773953907327	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965878521201229	1	0.999999994070691
NBPF12	0	0	0	0	0	0	0	0	0	0.486213083157155	0.799271886591324	0.75977103201532	1	0.75977103201532	1	0.987696812151325	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965883246986394	1	0.999999994070691
RASAL2	0	0	0	0	0	0	0	0	0	0.493243708487242	0.837112202816064	0.7742747182629	1	0.7742747182629	1	0.969273878577498	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96590071074059	1	0.999999994070691
CCDC168	0	1	0	0	0	0.855109176808916	0	0	0	0.872684409566765	0.686150340566158	0.909909711948845	1	0.909909711948845	1	0.824823746022485	0.881826942003117	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96590957319192	1	0.999999994070691
ZNF804B	0	0	0	0	0	0	0	0	0	0.498702330515464	0.859911606065225	0.783171620286644	1	0.783171620286644	1	0.958501355631606	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965954306070085	1	0.999999994070691
CRACD	0	0	0	0	0	0	0	0	0	0.491333226607191	0.845674610005616	0.774357652371129	1	0.774357652371129	1	0.96944409639391	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965961588572314	1	0.999999994070691
ZMYM3	0	0	0	0	0	0	0	0	0	0.474712503134874	0.823087272335664	0.755441990379397	1	0.755441990379397	1	0.993724684045423	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965962993253496	1	0.999999994070691
SHOC1	0	0	0	0	0	0	0	0	0	0.489368831025361	0.820351840017319	0.767428538367426	1	0.767428538367426	1	0.978249122377024	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.965973011663243	1	0.999999994070691
PLCG2	0	0	0	0	0	0	0	0	0	0.483404060109115	0.809830880670762	0.75994866862555	1	0.75994866862555	1	0.988006985802023	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966001187721043	1	0.999999994070691
CACNA1C	0	1	0	0	0	2.32944031031458	0	0	0	0.459086693917635	0.778622757601944	0.730744482143829	0.760286283899809	0.961257826709686	1	0.964407144334674	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.968650515670499	0.997271516176412	1	0.999999994070691
BLM	0	0	0	0	0	0	0	0	0	0.485677325425084	0.832516147774283	0.766917060147283	1	0.766917060147283	1	0.979075624616934	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966011275944354	1	0.999999994070691
CENPJ	1	0	0	0	0	0	0	0	0	0.49784016249326	0.832356720279109	0.777131247441753	1	0.777131247441753	1	0.966408901882731	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966056173716991	1	0.999999994070691
LAMB3	0	0	0	0	0	0	0	0	0	0.501377590623519	0.830645965919592	0.779694362743534	1	0.779694362743534	1	0.963483265479837	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96611224149226	1	0.999999994070691
ANKRD24	0	0	0	0	0	0	0	0	0	0.48168415402897	0.831866211414463	0.763355021012841	1	0.763355021012841	1	0.984189256336357	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966130357377894	1	0.999999994070691
NPC1	0	0	0	0	0	0	0	0	0	0.487089672360334	0.833303783397012	0.768285214031146	1	0.768285214031146	1	0.977981363688757	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966154034165948	1	0.999999994070691
UTY	0	0	0	0	0	0	0	0	0	0.478335368648299	0.811758624163785	0.756048224962412	1	0.756048224962412	1	0.993857706840504	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966164248141792	1	0.999999994070691
ATP13A1	0	0	0	0	0	0	0	0	0	0.485994103735754	0.833763098154037	0.767445599397116	1	0.767445599397116	1	0.979303295326275	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966209289578926	1	0.999999994070691
SORCS3	0	0	0	0	0	0	0	0	0	0.494240807955953	0.828468734971739	0.773303595945132	1	0.773303595945132	1	0.971930327207441	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966219345517561	1	0.999999994070691
INF2	0	0	0	0	0	0	0	0	0	0.482634470209412	0.837211802239089	0.765265786252829	1	0.765265786252829	1	0.982227045225341	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966238627422659	1	0.999999994070691
CADPS2	0	0	0	0	0	0	0	0	0	0.504939933533174	0.819335192364079	0.78010862609527	1	0.78010862609527	1	0.963568877265106	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966245375710951	1	0.999999994070691
MAP3K15	0	0	0	0	0	0	0	0	0	0.478987349405865	0.81801014455094	0.75803687674944	1	0.75803687674944	1	0.991684764029296	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966258284004975	1	0.999999994070691
KIAA0232	0	0	0	0	0	0	0	0	0	0.492832965612512	0.842093655748197	0.77492688014624	1	0.77492688014624	1	0.970374778978868	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966325560500943	1	0.999999994070691
PLEKHA5	0	0	0	0	0	0	0	0	0	0.503539975506306	0.808073621583107	0.776310914147854	1	0.776310914147854	1	0.968685794936315	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96633464038063	1	0.999999994070691
DHX8	0	0	0	0	0	0	0	0	0	0.50178200786039	0.831200050808365	0.780145438617913	1	0.780145438617913	1	0.964031216386773	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966358349535997	1	0.999999994070691
ZNF654	0	0	0	0	0	0	0	0	0	0.527324948547485	0.860361413668332	0.806357157927023	1	0.806357157927023	1	0.932804046573895	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96638360518996	1	0.999999994070691
ABCB1	0	0	0	0	0	0	0	0	0	0.500670703399771	0.830317866587123	0.779041666961926	1	0.779041666961926	1	0.965514889493641	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966384490616902	1	0.999999994070691
CDAN1	0	0	0	0	0	0	0	0	0	0.494532063777482	0.828265627427909	0.773503582306968	1	0.773503582306968	1	0.972430716302307	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966385149495746	1	0.999999994070691
GSE1	0	0	0	0	0	0	0	0	0	0.483412654671792	0.842497986443648	0.766981544619981	1	0.766981544619981	1	0.980705899468095	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966386483108831	1	0.999999994070691
MYT1L	0	0	0	0	0	0	0	0	0	0.494583181912669	0.832565700313491	0.774459305760156	1	0.774459305760156	1	0.971284554933782	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966397029278767	1	0.999999994070691
RAD50	0	0	0	0	0	0	0	0	0	0.503656705635269	0.815729807142337	0.77822977146255	1	0.77822977146255	1	0.966646564201318	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966412053166669	1	0.999999994070691
TJP2	0	0	0	0	0	0	0	0	0	0.498141073403759	0.831590335972828	0.777219421040436	1	0.777219421040436	1	0.967916914006578	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966415095712918	1	0.999999994070691
ANKRD30B	0	0	0	0	0	0	0	0	0	0.498380103820752	0.806117937276394	0.771610464785302	1	0.771610464785302	1	0.975209891773341	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96647152377321	1	0.999999994070691
KIF15	0	0	0	0	0	0	0	0	0	0.499129453474404	0.801794269691884	0.771157611463375	1	0.771157611463375	1	0.975796387240612	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966474553291619	1	0.999999994070691
CGNL1	0	0	0	0	0	0	0	0	0	0.497148983030806	0.824691488181108	0.774906240124117	1	0.774906240124117	1	0.971236377162507	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966509894577599	1	0.999999994070691
PER2	0	0	0	0	0	0	0	0	0	0.493474808629701	0.834848466726375	0.774004882448383	1	0.774004882448383	1	0.972594863395077	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966559905345772	1	0.999999994070691
NFRKB	0	0	0	0	0	0	0	0	0	0.489768013191723	0.832315760280562	0.770354017973257	1	0.770354017973257	1	0.977466641705861	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966617290749567	1	0.999999994070691
ADCY8	0	0	0	0	0	0	0	0	0	0.487602825802041	0.843149918315101	0.770699682327852	1	0.770699682327852	1	0.977072082124637	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966626875641921	1	0.999999994070691
USP47	0	0	0	0	0	0	0	0	0	0.493075635157375	0.819513055705221	0.770355842658265	1	0.770355842658265	1	0.977605648961315	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966648168495807	1	0.999999994070691
KTN1	1	0	0	0	0	0	0	0	0	0.514038688912719	0.789864182022574	0.780058289896375	1	0.780058289896375	1	0.965605675431631	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966683457098114	1	0.999999994070691
FANCI	0	0	0	0	0	0	0	0	0	0.501585064766193	0.811836142932484	0.775619932973274	1	0.775619932973274	1	0.971182647917053	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966694765534622	1	0.999999994070691
PPP1R26	0	0	0	0	0	0	0	0	0	0.494472025967088	0.877576453452267	0.78251657744657	1	0.78251657744657	1	0.96280353924845	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966734733492911	1	0.999999994070691
MAMDC4	0	0	0	0	0	0	0	0	0	0.491674858869656	0.823015661420529	0.769963627223025	1	0.769963627223025	1	0.978552649067386	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966746119653595	1	0.999999994070691
PHLPP2	0	0	0	0	0	0	0	0	0	0.492544076474388	0.841998719482125	0.774664673287982	1	0.774664673287982	1	0.972799306417886	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966786675975497	1	0.999999994070691
ABCB11	1	0	0	0	0	0	0	0	0	0.49059012745062	0.828416327347956	0.770224500237866	1	0.770224500237866	1	0.97853762623721	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966815071921908	1	0.999999994070691
ZNF644	0	0	0	0	0	0	0	0	0	0.501932036815136	0.85213378439779	0.784447419764707	1	0.784447419764707	1	0.96090762817793	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966839909617252	1	0.999999994070691
CLIP1	0	0	0	0	0	0	0	0	0	0.4864850861598	0.813753174058683	0.763485832915096	1	0.763485832915096	1	0.987383652357711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966860234760045	1	0.999999994070691
DSEL	0	0	0	0	0	0	0	0	0	0.513854748219473	0.869071299995303	0.797179543424996	1	0.797179543424996	1	0.945667621303095	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966864035701424	1	0.999999994070691
SCAF8	0	0	0	0	0	0	0	0	0	0.501624152923417	0.834150434015447	0.780638158237921	1	0.780638158237921	1	0.965904099317332	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966907732792464	1	0.999999994070691
PDZRN3	0	0	0	0	0	0	0	0	0	0.498681223891991	0.860605965393088	0.783275718886959	1	0.783275718886959	1	0.962768105127575	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966933499456338	1	0.999999994070691
CILP2	0	0	0	0	0	0	0	0	0	0.475694876573727	0.863070268831532	0.763982088310001	1	0.763982088310001	1	0.98717057559301	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966952618670211	1	0.999999994070691
DENND5A	0	0	0	0	0	0	0	0	0	0.493237946661806	0.830702456472132	0.772939359916394	1	0.772939359916394	1	0.975811971677537	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966970345510337	1	0.999999994070691
SMARCC2	0	0	0	0	0	0	0	0	0	0.503281659717387	0.827414767185683	0.780560678246155	1	0.780560678246155	1	0.96637792035645	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.966990965909424	1	0.999999994070691
CDON	0	0	0	0	0	0	0	0	0	0.496623373384641	0.842880556656693	0.778261984437994	1	0.778261984437994	1	0.969301385143615	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967006136635005	1	0.999999994070691
NOS3	0	0	0	0	0	0	0	0	0	0.4837785134844	0.828764151890258	0.764505069441828	1	0.764505069441828	1	0.986743670052104	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9670061700295	1	0.999999994070691
ATP2B2	0	0	0	0	0	0	0	0	0	0.478186400472017	0.84193960768268	0.762346005173907	1	0.762346005173907	1	0.989548221352853	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96700831094161	1	0.999999994070691
DIAPH1	0	0	0	0	0	0	0	0	0	0.500346232648615	0.827519530593093	0.778170753526573	1	0.778170753526573	1	0.969436974854847	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967010951290142	1	0.999999994070691
SFI1	0	0	0	0	0	0	0	0	0	0.496584687700641	0.80197182300582	0.769107216732864	1	0.769107216732864	1	0.98086330158559	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967011386085522	1	0.999999994070691
SMC4	0	0	0	0	0	0	0	0	0	0.502657878767876	0.829887300539153	0.780584484401461	1	0.780584484401461	1	0.966530328298356	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967030980862108	1	0.999999994070691
SEC24B	0	0	0	0	0	0	0	0	0	0.500699756487191	0.832895222935529	0.77961253092422	1	0.77961253092422	1	0.96777104350496	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967038828520534	1	0.999999994070691
ZNF516	1	0	0	0	0	0	0	0	0	0.481832945030922	0.866494491792386	0.769920060465104	1	0.769920060465104	1	0.980083266048765	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967066806402287	1	0.999999994070691
PCDH10	0	0	0	0	0	0	0	0	0	0.512022041414842	0.871247048232066	0.796056185954699	1	0.796056185954699	1	0.947959684694208	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967079027008774	1	0.999999994070691
TTC21A	0	0	0	0	0	0	0	0	0	0.492449609873867	0.820870281705661	0.77013666754729	1	0.77013666754729	1	0.979930702749684	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967093494377594	1	0.999999994070691
JARID2	0	0	0	0	0	0	0	0	0	0.489973455760731	0.83703700937686	0.771499784744787	1	0.771499784744787	1	0.978511110325307	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967161160053331	1	0.999999994070691
EMSY	0	0	0	0	0	0	0	0	0	0.496202198974528	0.836661499648333	0.776661242287421	1	0.776661242287421	1	0.972510709256875	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967270778975303	1	0.999999994070691
